日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,プウスカンドゥール,2,12,3.5,166.5,14,10,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,1.5
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,ユウェンタース,15,13,2.88,24.6,9,4,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,-1.0
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,エイシンナデシコ,16,14,2.5,25.5,10,1,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,1.5
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,タマモナポリ,13,15,2.5,14.3,7,13,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,-1.0
2025年12月7日,中京,犬山特別,2勝クラス,ダ,1800m,16,ブーバー,6,16,0.5,86.9,13,16,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,-1.0
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,テラメリタ,13,1,11.7,3.7,1,3,○,0,0.0,0.0,2.0,2,0,2.5,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,0.0,0.0,0.0,3.2,0,0,-1,0.0,0.5
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,ジーティードレス,10,2,11.43,3.8,2,7,○,0,0.0,0.0,0.0,2,0,2.5,0.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.3,0,0,-1,0.0,0.5
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,マテンロウブラボー,1,3,10.5,9.3,4,2,○,0,0.0,2.0,3.0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,フォーキャンドルズ,12,4,9.38,31.6,9,6,○,0,0.0,0.0,0.0,2,0,2.5,1.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,サクラオーラ,5,5,8.2,10.6,6,8,○,0,0.0,0.0,2.0,2,0,2.5,0.0,0.2,0.2,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,1.2,0,0,-1,0.0,0.5
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,ヴィスマール,9,6,7.6,10.0,5,5,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,2.5,0.0,0.0,0.1,0,0,0,0.0,0.5
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,クスクス,6,7,7.0,20.7,8,12,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,-1,0.0,1.0
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,キングメーカー,8,8,4.0,4.5,3,1,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,ホウオウシェリー,7,9,3.25,13.1,7,4,○,0,0.0,0.0,0.0,2,0,1.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,1.0
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,ステラバルセロナ,4,10,3.0,66.2,11,9,○,0,0.0,0.0,0.0,1,1,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,-1.0
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,ラッジオ,2,11,1.5,42.6,10,11,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.5
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,ヒロノゴウカイ,11,12,1.0,256.6,12,10,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月7日,中京,志摩特別,2勝クラス,芝,1600m,13,ラーテル,3,13,0.5,325.2,13,13,○,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,ルクソールカフェ,16,1,11.75,10.7,6,15,○,0,0.0,2.0,0.0,2,0,0.0,0.0,0.5,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,テンカジョウ,10,2,11.12,55.6,10,7,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,-1,0.0,1.5
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,ハギノアレグリアス,6,3,11.0,114.8,11,6,○,0,0.0,0.0,2.5,2,0,0.0,1.0,0.0,0.0,1.5,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,ペリエール,15,4,11.0,244.5,15,10,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.5,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,1.5
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,シックスペンス,11,5,11.0,10.2,5,11,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,2.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,ナルカミ,12,6,10.0,2.2,1,13,○,0,0.0,0.0,0.0,3,0,0.0,1.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,-2.0
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,ダブルハートボンド,2,7,9.35,7.3,3,1,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.5,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.1,0,0,-1,0.0,-2.0
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,セラフィックコール,4,8,9.0,155.6,14,9,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,サンライズジパング,13,9,8.5,28.2,9,8,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,ヘリオス,5,10,8.38,331.8,16,14,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,1.5
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,メイショウハリオ,3,11,8.0,16.2,8,4,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,ラムジェット,7,12,6.38,12.8,7,3,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,アウトレンジ,9,13,6.38,8.2,4,5,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,1.5,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,ウィルソンテソーロ,8,14,4.38,7.3,2,2,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,1.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,ウィリアムバローズ,1,15,3.75,143.8,13,16,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-2.0
2025年12月7日,中京,チャンピオンズC,重賞,ダ,1800m,16,ペプチドナイル,14,16,1.5,116.1,12,12,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,ショウサンジョージ,1,1,11.18,6.8,3,6,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.5,5.0,0.0,,0.3,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,メイケイロゼッタ,14,2,8.1,55.1,10,12,○,0,0.0,0.0,2.5,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.1,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,アラレタバシル,16,3,6.25,4.6,2,1,○,0,0.0,2.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,ワンダースティング,10,4,6.2,27.6,7,14,○,0,0.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,,0.7,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,キングブルー,13,5,5.0,9.7,4,2,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,ポッドフォルク,2,6,4.75,2.1,1,4,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,エイブラムス,12,7,4.5,106.4,13,9,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,エイカイソウル,9,8,4.17,16.5,6,3,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.3,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,キングオブフジ,5,9,4.0,28.1,8,10,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,ジュンラトゥール,8,10,3.88,59.6,11,5,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,タイセイミッション,15,11,3.25,11.7,5,7,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.2,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,タッチャブル,3,12,3.0,106.1,12,13,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,ユメハハテシナク,4,13,2.5,136.0,14,16,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,エクストラノート,11,14,2.0,267.7,16,8,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,ボックスオフィス,6,15,2.0,34.0,9,15,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,鳴海特別,2勝クラス,ダ,1800m,16,メイトースイ,7,16,1.1,163.8,15,11,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,ファミリータイム,4,1,20.9,4.6,1,7,○,0,0.0,0.0,2.5,2,0,2.5,1.0,0.4,0.4,0.0,0.5,0,0,0,0,0.0,0,-0.5,1.0,0,2.2,5.0,0.0,0.0,3.9,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,シンハナーダ,14,2,14.12,5.0,2,4,○,0,0.0,2.0,0.0,2,1,1.2,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,ヴィンセンシオ,15,3,12.1,14.1,6,9,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,2.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.1,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,シェイクユアハート,8,4,11.0,5.4,3,1,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.2,0.0,2.0,0.5,0,0,0,0,0.0,0,0.5,0.0,0,2.2,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,ピースワンデュック,9,5,9.47,6.1,4,6,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.6,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,レッドバリエンテ,7,6,7.97,14.8,7,2,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,0.0,1.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.6,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,マイネルケレリウス,10,7,7.75,44.7,12,14,○,0,0.0,0.0,0.0,2,1,3.8,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,メリオーレム,6,8,5.5,21.0,10,5,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,マイネルモーント,11,9,5.5,17.6,8,8,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,2.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,カネフラ,18,10,5.5,216.3,17,17,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,ショウナンアデイブ,13,11,5.0,126.1,16,13,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,ウインエーデル,2,12,3.0,110.8,13,11,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,ジューンテイク,3,13,2.5,9.5,5,3,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,オニャンコポン,5,14,2.12,20.9,9,10,○,0,0.0,0.0,0.0,1,1,0.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,ダンディズム,12,15,1.5,280.2,18,12,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,グーデンドラーク,16,16,1.0,114.6,15,16,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.5,-5,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月13日,中京,中日新聞杯,重賞,芝,2000m,17,ホウオウプロサンゲ,1,17,-1.0,114.4,14,15,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0.0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月14日,中京,一宮特別,2勝クラス,芝,2200m,10,ダノンジョーカー,7,1,21.3,1.7,1,2,○,0,0.0,2.0,2.5,3,1,3.8,0.0,0.4,0.4,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,3.3,0,0,0,0.0,-1.0
2025年12月14日,中京,一宮特別,2勝クラス,芝,2200m,10,オルトパラティウム,4,2,12.6,4.6,2,8,○,0,0.0,0.0,3.0,1,0,0.0,1.0,0.2,0.0,0.0,1.0,0,0,0,0,0.0,-1.0,0.0,0.0,0,2.2,2.5,0.0,0.0,0.6,0,0,0,0.0,2.0
2025年12月14日,中京,一宮特別,2勝クラス,芝,2200m,10,レイヤードレッド,6,3,10.97,10.2,4,5,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.6,0,0,0,0.0,2.0
2025年12月14日,中京,一宮特別,2勝クラス,芝,2200m,10,バルナバ,5,4,10.38,4.7,3,1,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年12月14日,中京,一宮特別,2勝クラス,芝,2200m,10,ジェットブレード,3,5,9.12,11.4,5,3,○,0,0.0,0.0,0.0,2,0,3.8,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年12月14日,中京,一宮特別,2勝クラス,芝,2200m,10,マイネルシーマー,1,6,5.0,63.4,7,6,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年12月14日,中京,一宮特別,2勝クラス,芝,2200m,10,バンフィエルド,10,7,2.4,21.4,6,4,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0,0,0,0.0,-1.0
2025年12月14日,中京,一宮特別,2勝クラス,芝,2200m,10,イーサンアイ,9,8,2.0,202.3,9,7,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月14日,中京,一宮特別,2勝クラス,芝,2200m,10,サイモンルモンド,2,9,0.5,220.1,10,10,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年12月14日,中京,一宮特別,2勝クラス,芝,2200m,10,ビッグデイメイク,8,10,-3.5,196.2,8,9,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,-5,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,-1.0
2025年12月14日,中京,知立S,3勝クラス,芝,1200m,10,サウスバンク,8,1,13.2,1.9,1,6,○,0,0.0,0.0,3.0,2,1,3.8,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,1.2,0,0,-1,0.0,0.0
2025年12月14日,中京,知立S,3勝クラス,芝,1200m,10,ブラックケリー,3,2,10.68,5.9,3,4,○,0,0.0,2.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,1.5,5.0,0.0,0.0,0.3,0,0,-1,0.0,0.0
2025年12月14日,中京,知立S,3勝クラス,芝,1200m,10,エコロマーズ,2,3,8.95,5.7,2,8,○,0,0.0,0.0,0.0,2,0,2.5,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,1.2,0,0,0,0.0,0.0
2025年12月14日,中京,知立S,3勝クラス,芝,1200m,10,オソレ,10,4,8.5,224.0,10,10,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月14日,中京,知立S,3勝クラス,芝,1200m,10,ベイビーキッス,4,5,4.88,7.1,4,2,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,-1,0.0,0.0
2025年12月14日,中京,知立S,3勝クラス,芝,1200m,10,モズナナスター,7,6,4.0,14.6,7,1,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,0.0
2025年12月14日,中京,知立S,3勝クラス,芝,1200m,10,ロードトレイル,1,7,3.5,12.8,5,5,○,0,0.0,0.0,0.0,1,0,1.2,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年12月14日,中京,知立S,3勝クラス,芝,1200m,10,ダークエクリプス,6,8,3.0,114.9,9,7,○,0,0.0,0.0,0.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
