日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),クラス実績(格×着差),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),騎手フォーム,急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性,競馬場巧者
2024年12月8日,中京,名古屋日刊スポーツ杯,2勝クラス,芝,2000m,16,クレバーテースト,16,16,-1.0,17.3,6,14,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,スリーアイランド,12,1,2.0,3.2,2,1,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,アンクルクロス,5,2,1.5,3.1,1,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,トーホウディアス,3,3,1.5,10.9,5,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,ヤマニンアンフィル,7,4,1.0,5.3,3,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,スーサンアッシャー,1,5,1.0,57.4,9,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,メイショウツツジ,2,6,0.5,184.3,13,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,アドヴァイス,10,7,0.0,34.9,8,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,アシャカタカ,8,8,0.0,6.5,4,12,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,ヴェールアンレーヴ,4,9,-0.5,28.9,7,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,シュヴェルトライテ,13,10,-1.0,123.1,11,9,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,タイセイキューティ,11,11,-1.0,133.8,12,10,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,アスクビギンアゲン,9,12,-1.0,83.1,10,13,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月8日,中京,知立S,3勝クラス,芝,1200m,13,プロスペリダード,6,13,-2.0,12.3,6,5,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,中京2歳S,OP,芝,1200m,11,タガノアンファン,5,1,2.0,4.6,3,5,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,中京2歳S,OP,芝,1200m,11,アメリカンステージ,3,2,1.5,2.2,1,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,中京2歳S,OP,芝,1200m,11,ポッドベイダー,8,3,1.5,3.1,2,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,中京2歳S,OP,芝,1200m,11,ロードヴェルト,7,4,1.0,30.5,7,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,中京2歳S,OP,芝,1200m,11,ブリッツアロング,11,5,1.0,107.8,9,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,中京2歳S,OP,芝,1200m,11,ラブアイミー,10,6,1.0,114.5,10,9,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,中京2歳S,OP,芝,1200m,11,ナムラトロム,2,7,0.5,24.2,6,4,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,中京2歳S,OP,芝,1200m,11,ハイファイスピード,1,8,0.0,18.7,5,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,中京2歳S,OP,芝,1200m,11,ヤマニンシュラ,6,9,0.0,44.6,8,10,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,中京2歳S,OP,芝,1200m,11,ドゥアムール,4,10,-0.5,9.3,4,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,中京2歳S,OP,芝,1200m,11,ブラックトルネード,9,11,-1.0,247.0,11,11,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,ユイノイチゲキ,11,1,2.0,6.2,4,16,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,ロードオルデン,6,2,1.5,6.2,3,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,ファイヴレター,12,3,1.0,61.1,13,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,ワイワイレジェンド,8,4,1.0,4.4,2,12,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,トウカイファクター,16,5,0.0,36.7,10,5,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,タイキエクセロン,7,6,0.0,40.2,11,7,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,マコトゴコタイ,9,7,0.0,22.4,8,9,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,クリノクリスタル,15,8,0.0,75.7,14,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,パンデアスカル,5,9,-0.5,19.8,7,13,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,エムズマインド,2,10,-1.0,4.0,1,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,リンクスルーファス,14,11,-1.0,14.4,6,8,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,メイショウホオズキ,13,12,-1.0,25.4,9,15,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,ランスオブサターン,4,13,-2.0,7.4,5,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,ノーブルマルシェ,10,14,-2.0,131.8,16,10,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,アイオブザストーム,1,15,-2.0,48.1,12,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,ヤングJSFR中京第2戦,2勝クラス,ダ,1400m,16,アイファースキャン,3,16,-3.0,99.0,15,1,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,マルブツプライド,3,1,3.0,3.8,1,3,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,フタイテンロック,10,2,2.0,20.0,8,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,フルオール,1,3,1.0,11.3,7,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,メイショウコガシラ,9,4,1.0,5.3,2,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,フジマサインパクト,8,5,1.0,73.2,12,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,リチャ,12,6,1.0,6.6,4,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,ヘニータイフーン,2,7,1.0,5.4,3,7,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,レプンカムイ,11,8,1.0,50.2,11,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,コルドンルージュ,7,9,0.0,9.1,6,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,メイクザビート,6,10,0.0,8.8,5,11,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,メイショウカゲカツ,4,11,0.0,24.9,9,13,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,ハッスルダンク,13,12,-1.0,42.2,10,9,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月14日,中京,尾頭橋S,3勝クラス,ダ,1800m,13,ベンテイガ,5,13,-1.0,154.7,13,12,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,一宮特別,2勝クラス,芝,2200m,10,キャルレイ,6,1,2.0,5.9,3,6,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,一宮特別,2勝クラス,芝,2200m,10,バンフィエルド,1,2,1.5,14.4,6,8,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,一宮特別,2勝クラス,芝,2200m,10,ブロッケンボウ,8,3,1.0,3.5,2,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,一宮特別,2勝クラス,芝,2200m,10,ジュンツバメガエシ,3,4,1.0,2.0,1,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,一宮特別,2勝クラス,芝,2200m,10,スカーズ,10,5,1.0,14.2,5,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,一宮特別,2勝クラス,芝,2200m,10,アスカノミライ,9,6,1.0,54.4,7,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,一宮特別,2勝クラス,芝,2200m,10,ライフセービング,7,7,0.0,7.5,4,4,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,一宮特別,2勝クラス,芝,2200m,10,フィデリオグリーン,4,8,0.0,125.6,8,9,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,一宮特別,2勝クラス,芝,2200m,10,プレカーサー,5,9,0.0,125.8,9,10,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,一宮特別,2勝クラス,芝,2200m,10,ラーテル,2,10,-1.0,254.0,10,5,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,バトゥーキ,12,1,3.0,4.9,2,2,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,スマートフォルス,15,2,3.0,3.7,1,8,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,エミサキホコル,10,3,2.0,8.3,5,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,バグラダス,14,4,2.0,9.2,6,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,フリームファクシ,16,5,1.5,5.7,3,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,タイセイブレイズ,5,6,1.0,20.2,8,3,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,ユティタム,11,7,1.0,7.2,4,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,サクセスローレル,6,8,1.0,85.6,12,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,エルバリオ,9,9,1.0,77.3,11,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,ゼルトザーム,8,10,1.0,58.2,10,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,レオノーレ,7,11,0.0,35.5,9,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年12月15日,中京,コールドムーンS,OP,ダ,1400m,15,ミラクルティアラ,13,12,0.0,9.4,7,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
